Day,N,Mean,SEM,Median,CI_lo_95,CI_hi_95
Monday,2519,25.1163,0.6169,16.0000,16.0000,17.0000
Tuesday,2124,29.8178,0.9884,18.0000,17.0000,19.0000
Wednesday,1975,30.8810,2.9136,17.0000,16.0000,18.0000
Thursday,1918,26.5068,0.7093,19.0000,18.0000,20.0000
Friday,1617,27.4236,0.8551,18.0000,17.0000,19.0000
