day,n,mean,sem,median,ci_lo,ci_hi
Monday,2519,1.3931,0.0339,0.9167,0.9000,0.9583
Tuesday,2124,1.6820,0.0594,1.0625,1.0000,1.1000
Wednesday,1975,1.7422,0.1798,1.0000,0.9500,1.0417
Thursday,1918,1.4981,0.0410,1.0000,1.0000,1.0833
Friday,1617,1.5191,0.0477,1.0000,0.9375,1.0833
