announcement_day,n,median_citations,avg_listing_size,n_announcement_dates
Monday,357,19.0000,2.0169,177
Tuesday,330,21.0000,1.8966,174
Wednesday,293,19.0000,1.7035,172
Thursday,327,18.0000,1.8066,181
Friday,271,20.0000,1.7044,159
